title,lyrics_url
no tears left to cry,https://genius.com/Ariana-grande-no-tears-left-to-cry-lyrics
positions,https://genius.com/Ariana-grande-positions-lyrics
7 rings,https://genius.com/Ariana-grande-7-rings-lyrics
"thank u, next",https://genius.com/Ariana-grande-thank-u-next-lyrics
Into You,https://genius.com/Paramore-still-into-you-lyrics
Dangerous Woman,https://genius.com/Ariana-grande-dangerous-woman-lyrics
God is a Woman,https://genius.com/Ariana-grande-god-is-a-woman-lyrics
Side to Side,https://genius.com/Ariana-grande-side-to-side-lyrics
